Index,Name,Description
36956,Starcross,"Deals physical damage to target and all enemies nearby it with a potency of 700 for the first enemy, and 50% less for all remaining enemies.
Can only be executed while under the effect of Starcross Ready."
36957,Dokumori,"Delivers an attack with a potency of 300.
Additional Effect: Increases target's damage taken by 5%
Duration: 20s
Additional Effect: Increases the chance of additional items being dropped by target if Dokumori is dealt before, or as, the finishing blow
Additional Effect: Increases Ninki Gauge by 40/
Additional Effect: Grants Higi
Duration: 30s"
36958,Kunai's Bane,"Deals damage to all nearby enemies with a potency of 600 for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Afflicts target with Kunai's Bane
Kunai's Bane Effect: Increases damage you deal target by 10%
Duration: 15s
Can only be executed while Hidden."
36959,Deathfrog Medium,"Deals fire damage with a potency of 300 to target and all enemies nearby it.
Ninki Gauge Cost: 50
Can only be executed while under the effect of Higi.
Shares a recast timer with Bhavacakra.

※This action cannot be assigned to a hotbar.
※Hellfrog Medium changes to Deathfrog Medium when requirements for execution are met."
36960,Zesho Meppo,"Deals unaspected damage with a potency of 550.
Meisui Bonus: Potency is increased to 700
Ninki Gauge Cost: 50
Can only be executed while under the effect of Higi.
Shares a recast timer with Hellfrog Medium.

※This action cannot be assigned to a hotbar.
※Bhavacakra changes to Zesho Meppo when requirements for execution are met."
36961,Tenri Jindo,"Deals unaspected damage to target and all enemies nearby it with a potency of 1,000 for the first enemy, and 50% less for all remaining enemies.
Can only be executed while under the effect of Tenri Jindo Ready.

※This action cannot be assigned to a hotbar.
※Ten Chi Jin changes to Tenri Jindo when requirements for execution are met."
36962,Tengetsu,"Reduces the amount of damage taken by the next attack by 10%.
Duration: 4s
Additional Effect: Grants Tengetsu's Foresight and increases Kenki Gauge by 10 when hit
Tengetsu's Foresight Effect: Restores HP when effect expires
Duration: 8s
Cure Potency: 500"
36963,Gyofu,"Delivers an attack with a potency of 240.
Additional Effect: Increases Kenki Gauge by 5"
36964,Zanshin,"Delivers an attack to all enemies in a cone before you with a potency of 900 for the first enemy, and 60% less for all remaining enemies.
Kenki Gauge Cost: 50
Can only be executed while under the effect of Zanshin Ready."
36965,Tendo Goken,"Delivers an attack with a potency of 420 to all nearby enemies.
Additional Effect: Grants a stack of Meditation, up to a maximum of 3
Can only be executed while under the effect of Tendo, and after accumulating 2 Sen.

※This action cannot be assigned to a hotbar.
※Iaijutsu changes to Tendo Goken when requirements for execution are met."
36966,Tendo Setsugekka,"Delivers a critical hit with a potency of 1,020.
Damage dealt is increased when under an effect that raises critical hit rate.
Additional Effect: Grants a stack of Meditation, up to a maximum of 3
Can only be executed while under the effect of Tendo, and after accumulating 3 Sen.
This weaponskill does not share a recast timer with any other actions.

※This action cannot be assigned to a hotbar.
※Iaijutsu changes to Tendo Setsugekka when requirements for execution are met."
36967,Tendo Kaeshi Goken,"Delivers an attack with a potency of 420 to all nearby enemies.

※This action cannot be assigned to a hotbar.
※Tsubame-gaeshi changes to Tendo Kaeshi Goken when requirements for execution are met."
36968,Tendo Kaeshi Setsugekka,"Delivers a critical hit with a potency of 1,020.
Damage dealt is increased when under an effect that raises critical hit rate.
This weaponskill does not share a recast timer with any other actions.

※This action cannot be assigned to a hotbar.
※Tsubame-gaeshi changes to Tendo Kaeshi Setsugekka when requirements for execution are met."
36969,Sacrificium,"Deals unaspected damage to target and all enemies nearby it with a potency of 530 for the first enemy, and 50% less for all remaining enemies.
Can only be executed while under the effect of Enshrouded and Oblatio.

※This action cannot be assigned to a hotbar.
※Gluttony changes to Sacrificium when requirements for execution are met."
36970,Executioner's Gibbet,"Delivers an attack with a potency of 700.
760 when executed from a target's flank.
Enhanced Gibbet Potency: 760
Flank Enhanced Potency: 820
Additional Effect: Grants Enhanced Gallows
Duration: 60s
The action Blood Stalk changes to Unveiled Gallows while under the effect of Enhanced Gallows. Additional Effect: Increases Shroud Gauge by 10 Can only be executed while under the effect of Executioner.

※This action cannot be assigned to a hotbar.
※Gibbet changes to Executioner's Gibbet when requirements for execution are met."
36971,Executioner's Gallows,"Delivers an attack with a potency of 700.
760 when executed from a target's rear.
Enhanced Gallows Potency: 760
Rear Enhanced Potency: 820
Additional Effect: Grants Enhanced Gibbet
Duration: 60s
The action Blood Stalk changes to Unveiled Gibbet while under the effect of Enhanced Gibbet. Additional Effect: Increases Shroud Gauge by 10 Can only be executed while under the effect of Executioner.

※This action cannot be assigned to a hotbar.
※Gallows changes to Executioner's Gallows when requirements for execution are met."
36972,Executioner's Guillotine,"Delivers an attack with a potency of 300 to all enemies in a cone before you. Additional Effect: Increases Shroud Gauge by 10 Can only be executed while under the effect of Executioner.

※This action cannot be assigned to a hotbar.
※Guillotine changes to Executioner's Guillotine when requirements for execution are met."
36973,Perfectio,"Delivers an attack to target and all enemies nearby it with a potency of 1,200 for the first enemy, and 60% less for all remaining enemies.
Can only be executed while under the effect of Perfectio Parata.

※This action cannot be assigned to a hotbar.
※Communio changes to Perfectio when requirements for execution are met."
36974,Wide Volley,"Delivers an attack with a potency of 140 to target and all enemies nearby it.
Barrage Potency: 220
Can only be executed while under the effect of Hawk's Eye."
36975,Heartbreak Shot,"Delivers an attack with a potency of 180.
Maximum Charges: 3
Shares a recast timer with Rain of Death."
36976,Resonant Arrow,"Delivers an attack to target and all enemies nearby it with a potency of 600 for the first enemy, and 50% less for all remaining enemies.
Can only be executed while under the effect of Resonant Arrow Ready."
36977,Radiant Encore,"Delivers an attack to target and all enemies nearby it.
Potency is determined by the number of different Coda consumed in the Radiant Finale executed prior, dealing full damage for the first enemy, and 50% less for all remaining enemies.
1 Coda: 500
2 Coda: 600
3 Coda: 900
Can only be executed while under the effect of Radiant Encore Ready."
36978,Blazing Shot,"Delivers an attack with a potency of 220.
Additional Effect: Reduces the recast time of both Double Check and Checkmate/Reduces the recast time of both Gauss Round and Ricochet/Reduces the recast time of both Gauss Round and Ricochet/ by 15s
Can only be executed when firearm is Overheated.
This weaponskill does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions."
36979,Double Check,"Delivers an attack to target and all enemies nearby it with a potency of 160 for the first enemy, and 50% less for all remaining enemies.
Maximum Charges: 3"
36980,Checkmate,"Delivers an attack to target and all enemies nearby it with a potency of 160 for the first enemy, and 50% less for all remaining enemies.
Maximum Charges: 3"
36981,Excavator,"Delivers an attack to target and all enemies nearby it with a potency of 600 for the first enemy, and 65% less for all remaining enemies.
Additional Effect: Increases Battery Gauge by 20
Can only be executed while under the effect of Excavator Ready.

※This action cannot be assigned to a hotbar.
※Chain Saw changes to Excavator when requirements for execution are met."
36982,Full Metal Field,"Delivers a critical direct hit to target and all enemies nearby it with a potency of 700 for the first enemy, and 50% less for all remaining enemies.
Damage dealt is increased when under an effect that raises critical hit rate or direct hit rate.
This action is not affected by Reassemble.
Can only be executed while under the effect of Full Metal Machinist."
